sample,group
L1,L1
N2_L1_1,L1
L2,L2
N2_L2_4,L2
L3,L3
N2_L3_1,L3
DauerDAF2,dauer
DauerDAF2_2,dauer
DauerDAF2_2_1,dauer
DauerDAF2_5_1,dauer
DauerEntryDAF2,dauerentry
DauerEntryDAF2_1_1,dauerentry
DauerEntryDAF2_2,dauerentry
DauerEntryDAF2_4_1,dauerentry
DauerExitDAF2_2,dauerexit
DauerExitDAF2_3_1,dauerexit
DauerExitDAF2_6_1,dauerexit
L4MALE,L4male
L4MALE5,L4male
L4,L4
L4b,L4
L4JK1107soma,L4soma
L4JK1107soma_2,L4soma
YA,YA
N2_Yad_1,YA
